Problem no : 4
Source:  (90.363833, 23.834145)
Destination:  (90.37836, 23.75693)
Time : 19 : 14. Cost: 0.14459368274107867৳ . Ride Car from  (90.364795, 23.821108) to (90.36486, 23.820867)
Time : 19 : 14. Cost: 0.135696914602435৳ . Ride Car from  (90.36486, 23.820867) to (90.364921, 23.820636999999998)
Time : 19 : 14. Cost: 0.022244830428369798৳ . Ride Car from  (90.364921, 23.820636999999998) to (90.364931, 23.820601)
Time : 19 : 14. Cost: 0.16906483989815455৳ . Ride Car from  (90.364931, 23.820601) to (90.36500699999999, 23.820315)
Time : 19 : 14. Cost: 0.15126724552923987৳ . Ride Car from  (90.36500699999999, 23.820315) to (90.365075, 23.820063)
Time : 19 : 14. Cost: 0.14236946256483413৳ . Ride Car from  (90.365075, 23.820063) to (90.365139, 23.819825)
Time : 19 : 14. Cost: 0.14014621220314458৳ . Ride Car from  (90.365139, 23.819825) to (90.365202, 23.819587)
Time : 19 : 14. Cost: 0.3047595500184532৳ . Ride Car from  (90.365202, 23.819587) to (90.365339, 23.819078)
Time : 19 : 15. Cost: 0.7085031225050306৳ .  Ride Bikolpo Bus from  Purobi Hall(90.365339, 23.819078) to Yantai (90.366249, 23.815764)
Time : 19 : 15. Cost: 0.21355357564945454৳ . Ride Car from  (90.366249, 23.815764) to (90.366345, 23.81541)
Time : 19 : 15. Cost: 0.16906352121640378৳ . Ride Car from  (90.366345, 23.81541) to (90.366421, 23.815129000000002)
Time : 19 : 15. Cost: 0.1179002617547952৳ . Ride Car from  (90.366421, 23.815129000000002) to (90.366474, 23.814931)
Time : 19 : 15. Cost: 0.22690138321022085৳ . Ride Car from  (90.366474, 23.814931) to (90.366576, 23.814553)
Time : 19 : 15. Cost: 0.08675624236527366৳ . Ride Car from  (90.366576, 23.814553) to (90.366615, 23.814409)
Time : 19 : 15. Cost: 0.28251364308944193৳ . Ride Car from  (90.366615, 23.814409) to (90.366742, 23.813941)
Time : 19 : 15. Cost: 0.32922944601219145৳ . Ride Car from  (90.366742, 23.813941) to (90.36689, 23.813392999999998)
Time : 19 : 15. Cost: 0.03114272046797206৳ . Ride Car from  (90.36689, 23.813392999999998) to (90.366904, 23.813343)
Time : 19 : 15. Cost: 0.16461475451671467৳ . Ride Car from  (90.366904, 23.813343) to (90.366978, 23.813069)
Time : 19 : 15. Cost: 0.060062836344200454৳ . Ride Car from  (90.366978, 23.813069) to (90.367005, 23.812967)
Time : 19 : 15. Cost: 0.08008276328494468৳ . Ride Car from  (90.367005, 23.812967) to (90.367041, 23.812834)
Time : 19 : 15. Cost: 0.21132988240234798৳ . Ride Car from  (90.367041, 23.812834) to (90.367136, 23.812482)
Time : 19 : 15. Cost: 0.28251521810229374৳ . Ride Car from  (90.367136, 23.812482) to (90.367263, 23.81201)
Time : 19 : 15. Cost: 0.31810793482459654৳ . Ride Car from  (90.367263, 23.81201) to (90.367406, 23.811478)
Time : 19 : 15. Cost: 0.16906413377791413৳ . Ride Car from  (90.367406, 23.811478) to (90.367482, 23.811196)
Time : 19 : 15. Cost: 0.13124685820735812৳ . Ride Car from  (90.367482, 23.811196) to (90.367541, 23.810978)
Time : 19 : 15. Cost: 0.2847410464039134৳ . Ride Car from  (90.367541, 23.810978) to (90.36766899999999, 23.810499)
Time : 19 : 16. Cost: 0.02446921443992879৳ . Ride Car from  (90.36766899999999, 23.810499) to (90.36768000000001, 23.81046)
Time : 19 : 16. Cost: 0.31364960826465416৳ . Ride Car from  (90.36768000000001, 23.81046) to (90.36782099999999, 23.809964)
Time : 19 : 16. Cost: 0.07563261010869973৳ . Ride Car from  (90.36782099999999, 23.809964) to (90.367855, 23.809842)
Time : 19 : 16. Cost: 0.2691601557142298৳ . Ride Car from  (90.367855, 23.809842) to (90.367976, 23.809417)
Time : 19 : 16. Cost: 0.07340800263780213৳ . Ride Car from  (90.367976, 23.809417) to (90.368009, 23.809299)
Time : 19 : 16. Cost: 0.25359044639723227৳ . Ride Car from  (90.368009, 23.809299) to (90.368123, 23.808894)
Time : 19 : 16. Cost: 0.1267954018174054৳ . Ride Car from  (90.368123, 23.808894) to (90.36818000000001, 23.808691)
Time : 19 : 16. Cost: 0.12679443824979705৳ . Ride Car from  (90.36818000000001, 23.808691) to (90.368237, 23.808491)
Time : 19 : 16. Cost: 0.062284911863151826৳ . Ride Car from  (90.368237, 23.808491) to (90.36826500000001, 23.808393)
Time : 19 : 16. Cost: 0.48048594809169726৳ . Ride Car from  (90.36826500000001, 23.808393) to (90.368481, 23.80763)
Time : 19 : 16. Cost: 0.32254812970049923৳ . Ride Car from  (90.368481, 23.80763) to (90.368626, 23.807119)
Time : 19 : 16. Cost: 0.06228625991401471৳ . Ride Car from  (90.368626, 23.807119) to (90.368654, 23.807017000000002)
Time : 19 : 16. Cost: 0.1601642501316525৳ . Ride Car from  (90.368654, 23.807017000000002) to (90.368726, 23.806756)
Time : 19 : 16. Cost: 0.062285604898426494৳ . Ride Car from  (90.368726, 23.806756) to (90.36875400000001, 23.806656)
Time : 19 : 16. Cost: 0.18016182551301843৳ . Ride Car from  (90.36875400000001, 23.806656) to (90.368835, 23.806442)
Time : 19 : 16. Cost: 0.4781898799877664৳ . Ride Car from  (90.368835, 23.806442) to (90.36905, 23.805951)
Time : 19 : 16. Cost: 0.07562080537615921৳ . Ride Car from  (90.36905, 23.805951) to (90.369084, 23.805873000000002)
Time : 19 : 16. Cost: 0.3091558984316584৳ . Ride Car from  (90.369084, 23.805873000000002) to (90.369223, 23.805553)
Time : 19 : 16. Cost: 0.14456917794094687৳ . Ride Car from  (90.369223, 23.805553) to (90.369288, 23.805404)
Time : 19 : 16. Cost: 0.453713197507205৳ . Ride Car from  (90.369288, 23.805404) to (90.36949200000001, 23.804995)
Time : 19 : 16. Cost: 0.400335230814548৳ . Ride Car from  (90.36949200000001, 23.804995) to (90.369672, 23.804634)
Time : 19 : 16. Cost: 0.15346159158615302৳ . Ride Car from  (90.369672, 23.804634) to (90.369741, 23.804497)
Time : 19 : 16. Cost: 0.2112879603258973৳ . Ride Car from  (90.369741, 23.804497) to (90.36983599999999, 23.804307)
Time : 19 : 16. Cost: 0.22685692952082886৳ . Ride Car from  (90.36983599999999, 23.804307) to (90.369938, 23.804101)
Time : 19 : 16. Cost: 0.39811067191606375৳ . Ride Car from  (90.369938, 23.804101) to (90.37011700000001, 23.803745000000003)
Time : 19 : 16. Cost: 0.09341134951564131৳ . Ride Car from  (90.37011700000001, 23.803745000000003) to (90.370159, 23.803662)
Time : 19 : 16. Cost: 0.1089835549549313৳ . Ride Car from  (90.370159, 23.803662) to (90.37020799999999, 23.803547000000002)
Time : 19 : 16. Cost: 0.1979504163449447৳ . Ride Car from  (90.37020799999999, 23.803547000000002) to (90.370297, 23.803335)
Time : 19 : 16. Cost: 0.09119028024084151৳ . Ride Car from  (90.370297, 23.803335) to (90.370338, 23.803239)
Time : 19 : 16. Cost: 0.3225029919085037৳ . Ride Car from  (90.370338, 23.803239) to (90.370483, 23.802896)
Time : 19 : 16. Cost: 0.18015607068537445৳ . Ride Car from  (90.370483, 23.802896) to (90.370564, 23.802708)
Time : 19 : 16. Cost: 0.08006924802880994৳ . Ride Car from  (90.370564, 23.802708) to (90.3706, 23.802625)
Time : 19 : 16. Cost: 0.5248999345338039৳ . Ride Car from  (90.3706, 23.802625) to (90.370836, 23.802073999999998)
Time : 19 : 16. Cost: 0.1312252686585808৳ . Ride Car from  (90.370836, 23.802073999999998) to (90.37089499999999, 23.801935)
Time : 19 : 16. Cost: 0.3825545619836809৳ . Ride Car from  (90.37089499999999, 23.801935) to (90.37106700000001, 23.801532)
Time : 19 : 16. Cost: 0.2891408518580473৳ . Ride Car from  (90.37106700000001, 23.801532) to (90.371197, 23.801223999999998)
Time : 19 : 16. Cost: 0.30915759051292674৳ . Ride Car from  (90.371197, 23.801223999999998) to (90.371336, 23.800898)
Time : 19 : 16. Cost: 0.1734843612119461৳ . Ride Car from  (90.371336, 23.800898) to (90.371414, 23.800714000000003)
Time : 19 : 16. Cost: 0.15346677282059606৳ . Ride Car from  (90.371414, 23.800714000000003) to (90.371483, 23.800552)
Time : 19 : 16. Cost: 0.03781112518636141৳ . Ride Car from  (90.371483, 23.800552) to (90.3715, 23.80051)
Time : 19 : 16. Cost: 0.08006907879228295৳ . Ride Car from  (90.3715, 23.80051) to (90.37153599999999, 23.800428)
Time : 19 : 16. Cost: 0.44260663522790666৳ . Ride Car from  (90.37153599999999, 23.800428) to (90.371735, 23.799963)
Time : 19 : 16. Cost: 0.5137792421735685৳ . Ride Car from  (90.371735, 23.799963) to (90.371966, 23.799425)
Time : 19 : 16. Cost: 0.21129901771438597৳ . Ride Car from  (90.371966, 23.799425) to (90.372061, 23.799184)
Time : 19 : 16. Cost: 0.28024081662965433৳ . Ride Car from  (90.372061, 23.799184) to (90.372187, 23.798902)
Time : 19 : 17. Cost: 0.5093336552635215৳ . Ride Car from  (90.372187, 23.798902) to (90.372416, 23.798357)
Time : 19 : 17. Cost: 0.838514628626052৳ . Ride Car from  (90.372416, 23.798357) to (90.372793, 23.797439999999998)
Time : 19 : 17. Cost: 0.13344929065372682৳ . Ride Car from  (90.372793, 23.797439999999998) to (90.372853, 23.7973)
Time : 19 : 17. Cost: 0.20017483270022124৳ . Ride Car from  (90.372853, 23.7973) to (90.372943, 23.797086)
Time : 19 : 17. Cost: 0.5337985686257001৳ . Ride Car from  (90.372943, 23.797086) to (90.373183, 23.79652)
Time : 19 : 17. Cost: 0.05560403148346116৳ . Ride Car from  (90.373183, 23.79652) to (90.37320799999999, 23.796460999999997)
Time : 19 : 17. Cost: 0.20017376953754445৳ . Ride Car from  (90.37320799999999, 23.796460999999997) to (90.37329799999999, 23.796252)
Time : 19 : 17. Cost: 0.5471425146362808৳ . Ride Car from  (90.37329799999999, 23.796252) to (90.373544, 23.795676999999998)
Time : 19 : 17. Cost: 0.2290877651267007৳ . Ride Car from  (90.373544, 23.795676999999998) to (90.37364699999999, 23.795438)
Time : 19 : 17. Cost: 0.2313125242975507৳ . Ride Car from  (90.37364699999999, 23.795438) to (90.373751, 23.795194)
Time : 19 : 17. Cost: 0.16458785232667025৳ . Ride Car from  (90.373751, 23.795194) to (90.373825, 23.79502)
Time : 19 : 17. Cost: 0.06894855181016454৳ . Ride Car from  (90.373825, 23.79502) to (90.373856, 23.794949)
Time : 19 : 17. Cost: 0.313611544279941৳ . Ride Car from  (90.373856, 23.794949) to (90.373997, 23.794596)
Time : 19 : 17. Cost: 0.42482108305580074৳ . Ride Car from  (90.373997, 23.794596) to (90.374188, 23.794119)
Time : 19 : 17. Cost: 0.1868289488921342৳ . Ride Car from  (90.374188, 23.794119) to (90.37427199999999, 23.793924)
Time : 19 : 17. Cost: 0.3669847971642487৳ . Ride Car from  (90.37427199999999, 23.793924) to (90.374437, 23.793544)
Time : 19 : 17. Cost: 0.08896577318446802৳ . Ride Car from  (90.374437, 23.793544) to (90.374477, 23.793453)
Time : 19 : 17. Cost: 0.21796573351927906৳ . Ride Car from  (90.374477, 23.793453) to (90.374575, 23.793232)
Time : 19 : 17. Cost: 0.46708133565385385৳ . Ride Car from  (90.374575, 23.793232) to (90.374785, 23.792706)
Time : 19 : 17. Cost: 0.08007129152802772৳ . Ride Car from  (90.374785, 23.792706) to (90.374821, 23.792614999999998)
Time : 19 : 17. Cost: 0.05338000679128742৳ . Ride Car from  (90.374821, 23.792614999999998) to (90.374845, 23.792558)
Time : 19 : 17. Cost: 0.26912367873649695৳ . Ride Car from  (90.374845, 23.792558) to (90.374966, 23.792273)
Time : 19 : 17. Cost: 0.14901917336437645৳ . Ride Car from  (90.374966, 23.792273) to (90.375033, 23.792114)
Time : 19 : 17. Cost: 0.4826400200832939৳ . Ride Car from  (90.375033, 23.792114) to (90.37525, 23.791618)
Time : 19 : 17. Cost: 0.028913982852337306৳ . Ride Car from  (90.37525, 23.791618) to (90.375263, 23.791588)
Time : 19 : 17. Cost: 0.20239744795958278৳ . Ride Car from  (90.375263, 23.791588) to (90.375354, 23.79138)
Time : 19 : 17. Cost: 0.44038139198384985৳ . Ride Car from  (90.375354, 23.79138) to (90.375552, 23.790927)
Time : 19 : 17. Cost: 0.4248121872219438৳ . Ride Car from  (90.375552, 23.790927) to (90.375743, 23.790491)
Time : 19 : 18. Cost: 1.619764068459317৳ . Ride Metro from shewra para(90.375743, 23.790491) to  Taltola (90.378656, 23.783412)
Time : 19 : 19. Cost: 0.08007304036503435৳ . Ride Car from  (90.378656, 23.783412) to (90.378692, 23.783314999999998)
Time : 19 : 19. Cost: 0.29805755316017957৳ . Ride Car from  (90.378692, 23.783314999999998) to (90.378826, 23.782925)
Time : 19 : 19. Cost: 0.11343970297315098৳ . Ride Car from  (90.378826, 23.782925) to (90.378877, 23.782777)
Time : 19 : 19. Cost: 0.6762204381690061৳ . Ride Car from  (90.378877, 23.782777) to (90.379181, 23.781792000000003)
Time : 19 : 19. Cost: 0.10454812500438171৳ . Ride Car from  (90.379181, 23.781792000000003) to (90.379228, 23.781637)
Time : 19 : 19. Cost: 0.7896751948885647৳ . Ride Car from  (90.379228, 23.781637) to (90.379583, 23.780457000000002)
Time : 19 : 19. Cost: 0.020019646770194265৳ . Ride Car from  (90.379583, 23.780457000000002) to (90.379592, 23.780428)
Time : 19 : 19. Cost: 0.6717997447856141৳ . Ride Car from  (90.379592, 23.780428) to (90.379894, 23.779366)
Time : 19 : 19. Cost: 0.4070839104180382৳ . Ride Car from  (90.379894, 23.779366) to (90.380077, 23.778723)
Time : 19 : 19. Cost: 0.8163503166894642৳ . Ride Car from  (90.380077, 23.778723) to (90.380444, 23.777563)
Time : 19 : 19. Cost: 0.5294040870810393৳ . Ride Car from  (90.380444, 23.777563) to (90.380682, 23.776812)
Time : 19 : 19. Cost: 0.27359899268341653৳ . Ride Car from  (90.380682, 23.776812) to (90.38080500000001, 23.776426)
Time : 19 : 19. Cost: 1.4392387725671532৳ . Ride Car from  (90.38080500000001, 23.776426) to (90.381452, 23.774201)
Time : 19 : 19. Cost: 0.49161010416547574৳ . Ride Car from  (90.381452, 23.774201) to (90.38167299999999, 23.773442000000003)
Time : 19 : 19. Cost: 0.0689574136809257৳ . Ride Car from  (90.38167299999999, 23.773442000000003) to (90.381704, 23.77334)
Time : 19 : 19. Cost: 0.4181922452638526৳ . Ride Car from  (90.381704, 23.77334) to (90.38189200000001, 23.772725)
Time : 19 : 19. Cost: 0.5894563948212641৳ . Ride Car from  (90.38189200000001, 23.772725) to (90.38215699999999, 23.771912)
Time : 19 : 19. Cost: 0.07562768692865894৳ . Ride Car from  (90.38215699999999, 23.771912) to (90.382191, 23.771810000000002)
Time : 19 : 19. Cost: 0.6116952201090197৳ . Ride Car from  (90.382191, 23.771810000000002) to (90.38246600000001, 23.770982999999998)
Time : 19 : 19. Cost: 0.0734346224100364৳ . Ride Car from  (90.38246600000001, 23.770982999999998) to (90.382499, 23.770808)
Time : 19 : 20. Cost: 0.16472145927682302৳ . Ride Car from  (90.382499, 23.770808) to (90.382573, 23.770329999999998)
Time : 19 : 20. Cost: 0.1914105195049925৳ . Ride Car from  (90.382573, 23.770329999999998) to (90.38265899999999, 23.769810999999997)
Time : 19 : 20. Cost: 0.45157635425804776৳ . Ride Car from  (90.38265899999999, 23.769810999999997) to (90.382862, 23.769095999999998)
Time : 19 : 20. Cost: 0.46934389647699126৳ . Ride Car from  (90.382862, 23.769095999999998) to (90.383073, 23.76844)
Time : 19 : 20. Cost: 0.25039256950426725৳ . Ride Car from  (90.383073, 23.76844) to (90.383185, 23.766716)
Time : 19 : 20. Cost: 0.14037187671757836৳ . Ride Car from  (90.383185, 23.766716) to (90.383248, 23.766135000000002)
Time : 19 : 20. Cost: 0.31836533185021026৳ . Ride Car from  (90.383248, 23.766135000000002) to (90.383391, 23.765135)
Time : 19 : 20. Cost: 0.1969925349275574৳ . Ride Car from  (90.383391, 23.765135) to (90.38347900000001, 23.763623000000003)
Time : 19 : 20. Cost: 0.13667479513912248৳ . Ride Car from  (90.38347900000001, 23.763623000000003) to (90.38354, 23.762504999999997)
Time : 19 : 20. Cost: 0.035869027904685886৳ . Ride Car from  (90.38354, 23.762504999999997) to (90.383556, 23.762201)
Time : 19 : 20. Cost: 0.07619942662018563৳ . Ride Car from  (90.383556, 23.762201) to (90.38359, 23.761567000000003)
Time : 19 : 20. Cost: 0.044678519024508964৳ . Ride Car from  (90.38359, 23.761567000000003) to (90.38361, 23.761283)
Time : 19 : 20. Cost: 0.19664941649969525৳ . Ride Car from  (90.38361, 23.761283) to (90.383698, 23.759989)
Time : 19 : 20. Cost: 0.1720696899559216৳ . Ride Car from  (90.383698, 23.759989) to (90.383775, 23.758856)
Time : 19 : 20. Cost: 2.646439535166751৳ . Ride Car from  (90.383775, 23.758856) to (90.38258499999999, 23.758774)
Time : 19 : 20. Cost: 1.581192030876514৳ . Ride Car from  (90.38258499999999, 23.758774) to (90.381874, 23.758724)
Time : 19 : 20. Cost: 1.5166989591278168৳ . Ride Car from  (90.381874, 23.758724) to (90.381192, 23.758677)
Time : 19 : 20. Cost: 0.6805130288381845৳ . Ride Car from  (90.381192, 23.758677) to (90.380886, 23.758654999999997)
Time : 19 : 20. Cost: 1.8614032623626313৳ . Ride Car from  (90.380886, 23.758654999999997) to (90.380049, 23.758598000000003)
Time : 19 : 21. Cost: 1.3988323275271872৳ . Ride Car from  (90.380049, 23.758598000000003) to (90.37942, 23.758554)
Time : 19 : 21. Cost: 0.16024705735706798৳ . Ride Car from  (90.37942, 23.758554) to (90.379492, 23.758122)
Time : 19 : 21. Cost: 0.10015560944083396৳ . Ride Car from  (90.379492, 23.758122) to (90.379537, 23.75785)
Time : 19 : 21. Cost: 0.05341688466844363৳ . Ride Car from  (90.379537, 23.75785) to (90.379561, 23.757704)
Time : 19 : 21. Cost: 0.27152817108319316৳ . Ride Car from  (90.379561, 23.757704) to (90.379683, 23.756975)
Time : 19 : 21. Cost: 2.07267348618483৳ . Ride Car from  (90.379683, 23.756975) to (90.378751, 23.756943)
Time : 19 : 21. Cost: 0৳ .  Walk from (90.37835600000001, 23.756928) to Destination  (90.37836, 23.75693)
